{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-03-27 13:56:57,825 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:56:57,825 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:56:57,831 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:56:57,831 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:56:57,831 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:56:57,832 - my_robot - INFO - volume: 100
2023-03-27 13:57:00,238 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:57:00,239 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:57:00,651 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:57:00,652 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:57:00,663 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:57:00,663 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:57:00,664 - my_robot - INFO - Speed: Fast
2023-03-27 13:57:00,664 - my_robot - INFO - Repeat: 1
2023-03-27 13:57:00,665 - my_robot - INFO - played HeadStretch
2023-03-27 13:57:24,181 - my_robot - INFO - played HeadStretch
2023-03-27 13:57:24,183 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:57:24,183 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:18,623 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:18,624 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:18,626 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:18,627 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:18,627 - my_robot - INFO - say Head Stretch when slow
2023-03-27 13:58:18,627 - my_robot - INFO - volume: 100
2023-03-27 13:58:21,166 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:21,166 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:21,200 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:21,200 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:21,204 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:21,204 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:21,205 - my_robot - INFO - Speed: Slow
2023-03-27 13:58:21,205 - my_robot - INFO - Repeat: 1
2023-03-27 13:58:21,205 - my_robot - INFO - played HeadStretch
2023-03-27 13:58:51,622 - my_robot - INFO - played HeadStretch
2023-03-27 13:58:51,623 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:51,623 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:51,709 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:51,709 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:51,716 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:51,716 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:51,716 - my_robot - INFO - say Head Stretch when fast
2023-03-27 13:58:51,716 - my_robot - INFO - volume: 100
2023-03-27 13:58:54,155 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:58:54,156 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:58:54,240 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:58:54,241 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:58:54,252 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:58:54,253 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:58:54,253 - my_robot - INFO - Speed: Fast
2023-03-27 13:58:54,253 - my_robot - INFO - Repeat: 1
2023-03-27 13:58:54,253 - my_robot - INFO - played HeadStretch
2023-03-27 13:59:17,734 - my_robot - INFO - played HeadStretch
2023-03-27 13:59:17,734 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:17,734 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 13:59:26,046 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 13:59:26,046 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 13:59:26,052 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 13:59:26,052 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:59:26,052 - my_robot - INFO - Speed: Fast
2023-03-27 13:59:26,052 - my_robot - INFO - Repeat: 1
2023-03-27 13:59:30,474 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:30,475 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 13:59:31,535 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 13:59:31,535 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:04,644 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:04,644 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:07,177 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:07,178 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:15,410 - root - INFO - Robot ready
2023-03-27 14:00:20,622 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:20,623 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:20,629 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:20,629 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:20,630 - my_robot - INFO - Speed: Fast
2023-03-27 14:00:20,630 - my_robot - INFO - Repeat: 1
2023-03-27 14:00:29,156 - my_robot - INFO - played UpperLowerFast
2023-03-27 14:00:29,157 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:29,157 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 14:00:29,775 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:29,775 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:29,781 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:29,782 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:29,782 - my_robot - INFO - say Head Stretch when fast
2023-03-27 14:00:29,783 - my_robot - INFO - volume: 100
2023-03-27 14:00:32,266 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:32,267 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-27 14:00:32,738 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-27 14:00:32,738 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-27 14:00:32,742 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-27 14:00:32,743 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-27 14:00:32,743 - my_robot - INFO - Speed: Fast
2023-03-27 14:00:32,744 - my_robot - INFO - Repeat: 1
2023-03-27 14:00:56,216 - my_robot - INFO - played HeadStretchFast
2023-03-27 14:00:56,217 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-27 14:00:56,218 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:29:34,018 - root - INFO - Robot ready
2023-03-29 14:29:55,455 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:29:55,455 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:29:55,462 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:29:55,462 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:30:28,442 - root - INFO - Robot ready
2023-03-29 14:31:46,052 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:31:46,052 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:31:46,057 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:31:46,057 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:31:46,786 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:31:46,787 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:31:51,524 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:31:51,524 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:32:55,993 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:32:55,993 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:32:59,977 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:32:59,977 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:08,460 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:08,460 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:22,681 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:22,682 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:33,355 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:33,355 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:34:57,404 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:34:57,404 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:35:28,820 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:35:28,820 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:38,715 - root - INFO - Robot ready
2023-03-29 14:36:57,118 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:36:57,119 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:36:57,121 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:36:57,121 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:57,122 - my_robot - INFO - say Hi, my name is Yanshee. Nice to meet you!
2023-03-29 14:36:57,123 - my_robot - INFO - volume: 99
2023-03-29 14:36:59,601 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:36:59,601 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:36:59,701 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:36:59,701 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:36:59,705 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:36:59,705 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-03-29 14:36:59,705 - my_robot - INFO - say I wanna sleep!
2023-03-29 14:36:59,705 - my_robot - INFO - volume: 100
2023-03-29 14:37:02,055 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-03-29 14:37:02,055 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-03-29 14:37:02,133 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-03-29 14:37:02,133 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-03-29 14:37:02,145 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-03-29 14:37:02,145 - transitions.core - INFO - Finished processing state running enter callbacks.
